sampleId	libraryId	libraryType	libraryTreatment	sequencingPlatform	sequencingSetup	secondary_sample_accession	run_accession	study_accession
ElMiron	ElMiron_A5268	ssDNA	none	HiSeq2500	PE75	ERS1100432	ERR10114884	PRJEB55583
ElMiron	ElMiron_A5279	ssDNA	none	HiSeq2500	PE75	ERS1100432	ERR10114885	PRJEB55583
ElMiron	ElMiron_A5301	ssDNA	none	HiSeq2500	PE75	ERS1100432	ERR10114886	PRJEB55583
