sample	secondary_sample_accession	run_accession	R1	R2
ElSidron1	SRS7890498	SRR13263123	52310605	52310605
ElSidron2	SRS7890496	SRR13263124	50115006	50115006
Spy1	SRS7890491	SRR13263130	17670419	17670419
Spy2	SRS7890487	SRR13263131	4512303	4512303
