sample	alignedReads	totalReads
BAN001	96	24929320
BSQ001	766	20744859
DLV001	20	1578159
DLV002	6	146302
ECO002	16457	138768343
ECO004	9018	150151970
ECO006	783	21118476
ECO010	2581	42718432
EMN001	6993330	189466499
ESA003	706	19842423
ESA004	752	15633770
ESA006	96605	21690354
ESA007	79390	19093737
ESA008	1104	18069068
ElSidron1	4723	95779863
ElSidron2	3458	71793405
FUM001	438	17087811
FUM002	14074	101440187
FUM003	9876	37162639
GOY005	932337	252714602
GOY006	525993	42008879
GUE001	277	21083888
JAE006	2554	136507531
JAE007	2460	104759552
JAE008	1546	100515321
JAE009	1520	103018785
JAE010	1340	97073118
JAE012	2100	93467470
JAE013	1257	61253775
JAE014	1538	103544825
JAE015	3309	88438101
JAE016	6847	142369309
LIS001	1457	20678743
LIS002	1470	22842128
LIS003	1190	20407221
MOA001	1328	25288494
OAK001	787	21989675
OAK002	5397	175558479
OAK003	936	34114622
OAK004	860	27271316
OAK005	5045	86929213
OFN001	8237	231987190
PES001	2784287	125632680
PLV001	19079117	165070755
PYK001	2224	30267110
PYK002	1017	33789503
PYK003	1417	28804403
PYK004	1960	32531519
PYK005	2557	41407812
RIG001	6155371	176235843
SPM001	36	9122265
SPM002	82	6191314
Spy1	134	34298799
Spy2	259	7060628
TAF008	6970	114228341
TAF016	37	9122112
TAF017	2618352	17663236
TAF018	875	26733720
VLC001	1671	67081666
VLC002	574	31177646
VLC003	743	51535506
VLC004	780	85494014
VLC005	1160	86648329
VLC008	1764	70138815
VLC009	693	65622476
VLC010	344	37513542
VLD001	576	19741755
ZAF001	1239	33509960
